cafe_id,name,study_score,seat_selection_count,concentration_selection_count,total_review_count
1,에이트(궁동),0.015176374,32,5,2438
2,커피인터뷰(궁동),0.026092629,33,7,1533
3,소신(궁동),0.007481297,1,2,401
4,글로리데이즈(궁동),0.052721088,16,15,588
5,"마을(보드게임 만화 카페, 궁동)",0.236681887,172,139,1314
6,스타벅스 충남대정문점(궁동),0.087338804,41,108,1706
7,"시크릿(룸카페, 궁동)",0.123873874,29,26,444
8,츄러스1500(궁동),0.026239067,6,3,343
9,플라밍고 733(궁동),0.043859649,11,4,342
10,투썸플레이스 충남대점(궁동),0.123015873,14,17,252
11,공차 충남대점(궁동),0.033333333,6,8,420
12,배스킨라빈스 충남대점(궁동),0.044091711,22,3,567
13,메가MGC커피 충남대점(궁동),0.039832285,15,4,477
14,이디야 충남대점(궁동),0.065891473,3,14,258
15,더벤티 충남대점(궁동),0.004608295,1,0,217
16,팔공티 충남대점(궁동),0.010989011,2,2,364
17,파리바게뜨 대전(궁동),0.015748031,3,1,254
18,던킨 대전충남대점(궁동),0.101941748,24,18,412
19,쥬씨(궁동),0,0,0,355
20,루티나(봉명동),0.029657795,22,17,1315
21,유람(봉명동),0,0,0,753
22,엔제리너스 대전유성D/I점(봉명동),0.014851485,4,2,404
23,르뺑99-1(봉명동),0.020372011,14,9,1129
24,커피인터뷰(봉명동),0.03058104,16,4,654
25,달콩수제팥빙수단팥죽(봉명동),0.004405286,0,1,227
26,블레스롤 대전유성본점(봉명동),0.061452514,55,11,1074
27,하루팡(봉명동),0.008385744,3,1,477
28,파이룸(봉명동),0.011650485,2,4,515
29,데일리오아시스 대전유성점(봉명동),0.055555556,27,4,558
30,헬로우블룸(봉명동),0.030549898,10,5,491
31,스토랑트커피 대전봉명점(봉명동),0.15576324,18,32,321
32,쉬즈베이글(봉명동),0.033660589,18,6,713
33,스타벅스 대전도안DT점(봉명동),0.065317387,65,77,2174
34,스타벅스 대전유성점(봉명동),0.094763092,50,64,1203
35,할리스 유성온천점(봉명동),0.140456182,50,67,833
36,설빙 유성온천점(봉명동),0.040697674,15,6,516
37,파스쿠찌 유성온천역점(봉명동),0.137820513,26,17,312
38,파스쿠찌 대전 봉명점(봉명동),0.133233533,39,50,668
39,탐앤탐스 대전유성점(봉명동),0.145454545,19,29,330
40,파리바게뜨 유성푸르지오점(봉명동),0.020571429,13,5,875
41,카페소담(봉명동),0.073529412,13,7,272
42,빽다방 대전유성리베라점(봉명동),0.023529412,5,7,510
43,빽다방 대전봉명우산점(봉명동),0.029962547,5,3,267
44,킁킁커피(봉명동),0.024390244,5,3,328
45,이디야 대전유성온천역점(봉명동),0.06234414,16,9,401
46,투썸플레이스 유성봉명점(봉명동),0.089485459,13,27,447
47,투썸플레이스 대전유성온천점(봉명동),0.076738609,22,10,417
48,투썸플레이스 대전도안바로세움점(봉명동),0.104477612,34,22,536
49,감성커피 대전유성점(봉명동),0.016333938,6,3,551
50,뚜레쥬르 대전도안봉명점(봉명동),0.020359281,11,6,835
51,디저트39 대전(봉명동),0.022068966,13,3,725
52,빽다방 대전유성센트럴점(봉명동),0.007662835,0,2,261
53,브레드마마 봉명점(봉명동),0.026990553,18,2,741
54,오슬로의 시간(죽동),0,0,0,307
55,콜마르브레드(죽동),0.005633803,2,2,710
56,카페희스밀(죽동),0.009615385,3,1,416
57,다온by모루(죽동),0,0,0,395
58,파스쿠찌(죽동),0.141447368,20,23,304
59,커스텀커피 대전(죽동),0.007792208,2,1,385
60,카페미뇽 대전(죽동),0.043902439,12,6,410
61,빽다방 대전(죽동),0.007915567,1,2,379
62,파리바게뜨 대전(죽동),0.024299065,10,3,535
63,투썸플레이스 대전(죽동),0.092307692,8,10,195
64,배스킨라빈스 대전(죽동),0.038910506,25,5,771
65,공차 대전(죽동),0.019880716,5,5,503
66,우디룸(어은동),0,0,0,212
67,콜마르브레드(어은동),0,0,0,397
68,스타벅스 대전유성구청점(어은동),0.044667274,15,34,1097
69,빽다방 대전유성구청점(어은동),0.005347594,2,0,374
70,메가MGC커피 대전유성구청점(어은동),0.024774775,10,1,444
71,파리바게뜨 대전한빛점(어은동),0.049751244,20,10,603
72,드르쿰다From제주(월평동),0.047115808,89,18,2271
73,펄스맥 팩토리(월평동),0,0,0,310
74,아임일리터(월평동),0.046341463,14,5,410
75,스타벅스 월평트레이더스점(월평동),0.035563875,48,28,2137
76,배스킨라빈스 대전월평트레이더스(월평동),0.010731707,4,7,1025
77,카페드롭탑 대전(월평동),0.0875,16,12,320
78,오브떼르(구암동),0.006299213,4,0,635
79,폴인레미유 대전점(구암동),0.00155521,1,0,643
80,스타벅스 대전구암DT점(구암동),0.056906615,65,52,2056
81,드롭탑 유성복합터미널DT점(구암동),0.119926199,40,25,542
82,투썸플레이스 대전(장대동),0.11827957,38,28,558
83,스타벅스 대전(장대동),0.064849624,35,34,1064
84,뚜레쥬르 대전(장대동),0.005277045,1,1,379
